,title,paper_url,conference,year
507,On Support Samples of Next Word Prediction,https://aclanthology.org/2025.acl-long.507.pdf,acl_long,2025
508,WebWalker: Benchmarking LLMs in Web Traversal,https://aclanthology.org/2025.acl-long.508.pdf,acl_long,2025
509,From Trade-off to Synergy: A Versatile Symbiotic Watermarking Framework for Large Language Models,https://aclanthology.org/2025.acl-long.509.pdf,acl_long,2025
510,AutoGUI: Scaling GUI Grounding with Automatic Functionality Annotations from LLMs,https://aclanthology.org/2025.acl-long.510.pdf,acl_long,2025
511,Introducing Graph Context into Language Models through Parameter-Efficient Fine-Tuning for Lexical Relation Mining,https://aclanthology.org/2025.acl-long.511.pdf,acl_long,2025
512,S-RAG: A Novel Audit Framework for Detecting Unauthorized Use of Personal Data in RAG Systems,https://aclanthology.org/2025.acl-long.512.pdf,acl_long,2025
513,Praetor: A Fine-Grained Generative LLM Evaluator with Instance-Level Customizable Evaluation Criteria,https://aclanthology.org/2025.acl-long.513.pdf,acl_long,2025
514,Mitigating Confounding in Speech-Based Dementia Detection through Weight Masking,https://aclanthology.org/2025.acl-long.514.pdf,acl_long,2025
515,MCS-Bench: A Comprehensive Benchmark for Evaluating Multimodal Large Language Models in Chinese Classical Studies,https://aclanthology.org/2025.acl-long.515.pdf,acl_long,2025
516,The Knowledge Microscope: Features as Better Analytical Lenses than Neurons,https://aclanthology.org/2025.acl-long.516.pdf,acl_long,2025
517,From Real to Synthetic: Synthesizing Millions of Diversified and Complicated User Instructions with Attributed Grounding,https://aclanthology.org/2025.acl-long.517.pdf,acl_long,2025
518,PrivaCI-Bench: Evaluating Privacy with Contextual Integrity and Legal Compliance,https://aclanthology.org/2025.acl-long.518.pdf,acl_long,2025
519,Unveiling Environmental Impacts of Large Language Model Serving: A Functional Unit View,https://aclanthology.org/2025.acl-long.519.pdf,acl_long,2025
520,ExpeTrans: LLMs Are Experiential Transfer Learners,https://aclanthology.org/2025.acl-long.520.pdf,acl_long,2025
521,Cool-Fusion: Fuse Large Language Models without Training,https://aclanthology.org/2025.acl-long.521.pdf,acl_long,2025
522,DAPE V2: Process Attention Score as Feature Map for Length Extrapolation,https://aclanthology.org/2025.acl-long.522.pdf,acl_long,2025
523,MuSC: Improving Complex Instruction Following with Multi-granularity Self-Contrastive Training,https://aclanthology.org/2025.acl-long.523.pdf,acl_long,2025
524,LongReD: Mitigating Short-Text Degradation of Long-Context Large Language Models via Restoration Distillation,https://aclanthology.org/2025.acl-long.524.pdf,acl_long,2025
525,APB: Accelerating Distributed Long-Context Inference by Passing Compressed Context Blocks across GPUs,https://aclanthology.org/2025.acl-long.525.pdf,acl_long,2025
526,PPT: A Minor Language News Recommendation Model via Cross-Lingual Preference Pattern Transfer,https://aclanthology.org/2025.acl-long.526.pdf,acl_long,2025
527,GainRAG: Preference Alignment in Retrieval-Augmented Generation through Gain Signal Synthesis,https://aclanthology.org/2025.acl-long.527.pdf,acl_long,2025
528,Top-n𝜎: Eliminating Noise in Logit Space for Robust Token Sampling of LLM,https://aclanthology.org/2025.acl-long.528.pdf,acl_long,2025
529,SCOPE: Optimizing Key-Value Cache Compression in Long-context Generation,https://aclanthology.org/2025.acl-long.529.pdf,acl_long,2025
530,Mitigating Non-Representative Prototypes and Representation Bias in Few-Shot Continual Relation Extraction,https://aclanthology.org/2025.acl-long.530.pdf,acl_long,2025
531,MoQAE: Mixed-Precision Quantization for Long-Context LLM Inference via Mixture of Quantization-Aware Experts,https://aclanthology.org/2025.acl-long.531.pdf,acl_long,2025
532,PrivacyRestore: Privacy-Preserving Inference in Large Language Models via Privacy Removal and Restoration,https://aclanthology.org/2025.acl-long.532.pdf,acl_long,2025
533,Meta-rater: A Multi-dimensional Data Selection Method for Pre-training Language Models,https://aclanthology.org/2025.acl-long.533.pdf,acl_long,2025
534,GuessArena: Guess Who I Am? A Self-Adaptive Framework for Evaluating LLMs in Domain-Specific Knowledge and Reasoning,https://aclanthology.org/2025.acl-long.534.pdf,acl_long,2025
535,Sample-Efficient Human Evaluation of Large Language Models via Maximum Discrepancy Competition,https://aclanthology.org/2025.acl-long.535.pdf,acl_long,2025
536,DTCRS: Dynamic Tree Construction for Recursive Summarization,https://aclanthology.org/2025.acl-long.536.pdf,acl_long,2025
537,A Generative Adaptive Replay Continual Learning Model for Temporal Knowledge Graph Reasoning,https://aclanthology.org/2025.acl-long.537.pdf,acl_long,2025
538,ARise: Towards Knowledge-Augmented Reasoning via Risk-Adaptive Search,https://aclanthology.org/2025.acl-long.538.pdf,acl_long,2025
539,PKAG-DDI: Pairwise Knowledge-Augmented Language Model for Drug-Drug Interaction Event Text Generation,https://aclanthology.org/2025.acl-long.539.pdf,acl_long,2025
540,Knowledge-Augmented Multimodal Clinical Rationale Generation for Disease Diagnosis with Small Language Models,https://aclanthology.org/2025.acl-long.540.pdf,acl_long,2025
541,TWIST: Text-encoder Weight-editing for Inserting Secret Trojans in Text-to-Image Models,https://aclanthology.org/2025.acl-long.541.pdf,acl_long,2025
542,Frictional Agent Alignment Framework: Slow Down and Don’t Break Things,https://aclanthology.org/2025.acl-long.542.pdf,acl_long,2025
543,Powerformer: Efficient and High-Accuracy Privacy-Preserving Language Model with Homomorphic Encryption,https://aclanthology.org/2025.acl-long.543.pdf,acl_long,2025
544,Beware of Your Po! Measuring and Mitigating AI Safety Risks in Role-Play Fine-Tuning of LLMs,https://aclanthology.org/2025.acl-long.544.pdf,acl_long,2025
545,Can Graph Neural Networks Learn Language with Extremely Weak Text Supervision?,https://aclanthology.org/2025.acl-long.545.pdf,acl_long,2025
546,Towards Enhanced Immersion and Agency for LLM-based Interactive Drama,https://aclanthology.org/2025.acl-long.546.pdf,acl_long,2025
547,Disambiguating Reference in Visually Grounded Dialogues through Joint Modeling of Textual and Multimodal Semantic Structures,https://aclanthology.org/2025.acl-long.547.pdf,acl_long,2025
548,Improving Factuality with Explicit Working Memory,https://aclanthology.org/2025.acl-long.548.pdf,acl_long,2025
549,Gradient-Adaptive Policy Optimization: Towards Multi-Objective Alignment of Large Language Models,https://aclanthology.org/2025.acl-long.549.pdf,acl_long,2025
550,Dynamic Parallel Tree Search for Efficient LLM Reasoning,https://aclanthology.org/2025.acl-long.550.pdf,acl_long,2025
551,Pre3: Enabling Deterministic Pushdown Automata for Faster Structured LLM Generation,https://aclanthology.org/2025.acl-long.551.pdf,acl_long,2025
552,SHARE: An SLM-based Hierarchical Action CorREction Assistant for Text-to-SQL,https://aclanthology.org/2025.acl-long.552.pdf,acl_long,2025
553,GenderAlign: An Alignment Dataset for Mitigating Gender Bias in Large Language Models,https://aclanthology.org/2025.acl-long.553.pdf,acl_long,2025
554,Large Language and Protein Assistant for Protein-Protein Interactions Prediction,https://aclanthology.org/2025.acl-long.554.pdf,acl_long,2025
555,An Empirical Study of Many-to-Many Summarization with Large Language Models,https://aclanthology.org/2025.acl-long.555.pdf,acl_long,2025
556,Locate-and-Focus: Enhancing Terminology Translation in Speech Language Models,https://aclanthology.org/2025.acl-long.556.pdf,acl_long,2025
557,GuideBench: Benchmarking Domain-Oriented Guideline Following for LLM Agents,https://aclanthology.org/2025.acl-long.557.pdf,acl_long,2025
558,TC–RAG: Turing–Complete RAG’s Case study on Medical LLM Systems,https://aclanthology.org/2025.acl-long.558.pdf,acl_long,2025
559,SoRFT: Issue Resolving with Subtask-oriented Reinforced Fine-Tuning,https://aclanthology.org/2025.acl-long.559.pdf,acl_long,2025
560,MiniLongBench: The Low-cost Long Context Understanding Benchmark for Large Language Models,https://aclanthology.org/2025.acl-long.560.pdf,acl_long,2025
561,Divide-Then-Align: Honest Alignment based on the Knowledge Boundary of RAG,https://aclanthology.org/2025.acl-long.561.pdf,acl_long,2025
562,PwnGPT: Automatic Exploit Generation Based on Large Language Models,https://aclanthology.org/2025.acl-long.562.pdf,acl_long,2025
563,VMLU Benchmarks: A comprehensive benchmark toolkit for Vietnamese LLMs,https://aclanthology.org/2025.acl-long.563.pdf,acl_long,2025
564,Scaling up the State Size of RNN LLMs for Long-Context Scenarios,https://aclanthology.org/2025.acl-long.564.pdf,acl_long,2025
565,Unifying Continuous and Discrete Text Diffusion with Non-simultaneous Diffusion Processes,https://aclanthology.org/2025.acl-long.565.pdf,acl_long,2025
566,A Strategic Coordination Framework of Small LMs Matches Large LMs in Data Synthesis,https://aclanthology.org/2025.acl-long.566.pdf,acl_long,2025
567,Defining and Evaluating Visual Language Models’ Basic Spatial Abilities: A Perspective from Psychometrics,https://aclanthology.org/2025.acl-long.567.pdf,acl_long,2025
568,SPHERE: Unveiling Spatial Blind Spots in Vision-Language Models Through Hierarchical Evaluation,https://aclanthology.org/2025.acl-long.568.pdf,acl_long,2025
569,User-side Model Consistency Monitoring for Open Source Large Language Models Inference Services,https://aclanthology.org/2025.acl-long.569.pdf,acl_long,2025
570,Jailbreaking? One Step Is Enough!,https://aclanthology.org/2025.acl-long.570.pdf,acl_long,2025
571,Parenting: Optimizing Knowledge Selection of Retrieval-Augmented Language Models with Parameter Decoupling and Tailored Tuning,https://aclanthology.org/2025.acl-long.571.pdf,acl_long,2025
572,PaSa: An LLM Agent for Comprehensive Academic Paper Search,https://aclanthology.org/2025.acl-long.572.pdf,acl_long,2025
573,Less Mature is More Adaptable for Sentence-level Language Modeling,https://aclanthology.org/2025.acl-long.573.pdf,acl_long,2025
574,EpMAN: Episodic Memory AttentioN for Generalizing to Longer Contexts,https://aclanthology.org/2025.acl-long.574.pdf,acl_long,2025
575,UORA: Uniform Orthogonal Reinitialization Adaptation in Parameter Efficient Fine-Tuning of Large Models,https://aclanthology.org/2025.acl-long.575.pdf,acl_long,2025
576,"Agri-CM3: A Chinese Massive Multi-modal, Multi-level Benchmark for Agricultural Understanding and Reasoning",https://aclanthology.org/2025.acl-long.576.pdf,acl_long,2025
577,TROVE: A Challenge for Fine-Grained Text Provenance via Source Sentence Tracing and Relationship Classification,https://aclanthology.org/2025.acl-long.577.pdf,acl_long,2025
578,CaLMQA: Exploring culturally specific long-form question answering across 23 languages,https://aclanthology.org/2025.acl-long.578.pdf,acl_long,2025
579,Croppable Knowledge Graph Embedding,https://aclanthology.org/2025.acl-long.579.pdf,acl_long,2025
580,HyKGE: A Hypothesis Knowledge Graph Enhanced RAG Framework for Accurate and Reliable Medical LLMs Responses,https://aclanthology.org/2025.acl-long.580.pdf,acl_long,2025
581,LongRecipe: Recipe for Efficient Long Context Generalization in Large Language Models,https://aclanthology.org/2025.acl-long.581.pdf,acl_long,2025
582,BeamLoRA: Beam-Constraint Low-Rank Adaptation,https://aclanthology.org/2025.acl-long.582.pdf,acl_long,2025
583,GODBench: A Benchmark for Multimodal Large Language Models in Video Comment Art,https://aclanthology.org/2025.acl-long.583.pdf,acl_long,2025
584,UniLR: Unleashing the Power of LLMs on Multiple Legal Tasks with a Unified Legal Retriever,https://aclanthology.org/2025.acl-long.584.pdf,acl_long,2025
585,Generative Psycho-Lexical Approach for Constructing Value Systems in Large Language Models,https://aclanthology.org/2025.acl-long.585.pdf,acl_long,2025
586,Beyond Dialogue: A Profile-Dialogue Alignment Framework Towards General Role-Playing Language Model,https://aclanthology.org/2025.acl-long.586.pdf,acl_long,2025
587,ACECODER: Acing Coder RL via Automated Test-Case Synthesis,https://aclanthology.org/2025.acl-long.587.pdf,acl_long,2025
588,Quantifying Semantic Emergence in Language Models,https://aclanthology.org/2025.acl-long.588.pdf,acl_long,2025
589,DebateCoder: Towards Collective Intelligence of LLMs via Test Case Driven LLM Debate for Code Generation,https://aclanthology.org/2025.acl-long.589.pdf,acl_long,2025
590,The Tug of War Within: Mitigating the Fairness-Privacy Conflicts in Large Language Models,https://aclanthology.org/2025.acl-long.590.pdf,acl_long,2025
591,GraphInsight: Unlocking Insights in Large Language Models for Graph Structure Understanding,https://aclanthology.org/2025.acl-long.591.pdf,acl_long,2025
592,"Phonotomizer: A Compact, Unsupervised, Online Training Approach to Real-Time, Multilingual Phonetic Segmentation",https://aclanthology.org/2025.acl-long.592.pdf,acl_long,2025
593,A Multi-persona Framework for Argument Quality Assessment,https://aclanthology.org/2025.acl-long.593.pdf,acl_long,2025
594,Safe: Enhancing Mathematical Reasoning in Large Language Models via Retrospective Step-aware Formal Verification,https://aclanthology.org/2025.acl-long.594.pdf,acl_long,2025
595,SAM Decoding: Speculative Decoding via Suffix Automaton,https://aclanthology.org/2025.acl-long.595.pdf,acl_long,2025
596,PsyAdvisor: A Plug-and-Play Strategy Advice Planner with Proactive Questioning in Psychological Conversations,https://aclanthology.org/2025.acl-long.596.pdf,acl_long,2025
597,HomeBench: Evaluating LLMs in Smart Homes with Valid and Invalid Instructions Across Single and Multiple Devices,https://aclanthology.org/2025.acl-long.597.pdf,acl_long,2025
598,Advancing Zero-shot Text-to-Speech Intelligibility across Diverse Domains via Preference Alignment,https://aclanthology.org/2025.acl-long.598.pdf,acl_long,2025
599,GiFT: Gibbs Fine-Tuning for Code Generation,https://aclanthology.org/2025.acl-long.599.pdf,acl_long,2025
600,Enhancing Interpretable Image Classification Through LLM Agents and Conditional Concept Bottleneck Models,https://aclanthology.org/2025.acl-long.600.pdf,acl_long,2025
601,Reliably Bounding False Positives: A Zero-Shot Machine-Generated Text Detection Framework via Multiscaled Conformal Prediction,https://aclanthology.org/2025.acl-long.601.pdf,acl_long,2025
602,RSCF: Relation-Semantics Consistent Filter for Entity Embedding of Knowledge Graph,https://aclanthology.org/2025.acl-long.602.pdf,acl_long,2025
603,RolePlot: A Systematic Framework for Evaluating and Enhancing the Plot-Progression Capabilities of Role-Playing Agents,https://aclanthology.org/2025.acl-long.603.pdf,acl_long,2025
604,TreeRL: LLM Reinforcement Learning with On-Policy Tree Search,https://aclanthology.org/2025.acl-long.604.pdf,acl_long,2025
605,Can a Single Model Master Both Multi-turn Conversations and Tool Use? CoALM: A Unified Conversational Agentic Language Model,https://aclanthology.org/2025.acl-long.605.pdf,acl_long,2025
606,Single-to-mix Modality Alignment with Multimodal Large Language Model for Document Image Machine Translation,https://aclanthology.org/2025.acl-long.606.pdf,acl_long,2025
607,SDPO: Segment-Level Direct Preference Optimization for Social Agents,https://aclanthology.org/2025.acl-long.607.pdf,acl_long,2025
608,KokoroChat: A Japanese Psychological Counseling Dialogue Dataset Collected via Role-Playing by Trained Counselors,https://aclanthology.org/2025.acl-long.608.pdf,acl_long,2025
609,"SURVEYFORGE : On the Outline Heuristics, Memory-Driven Generation, and Multi-dimensional Evaluation for Automated Survey Writing",https://aclanthology.org/2025.acl-long.609.pdf,acl_long,2025
610,Making LLMs Better Many-to-Many Speech-to-Text Translators with Curriculum Learning,https://aclanthology.org/2025.acl-long.610.pdf,acl_long,2025
611,AbGen: Evaluating Large Language Models in Ablation Study Design and Evaluation for Scientific Research,https://aclanthology.org/2025.acl-long.611.pdf,acl_long,2025
612,Redundancy Principles for MLLMs Benchmarks,https://aclanthology.org/2025.acl-long.612.pdf,acl_long,2025
613,WavRAG: Audio-Integrated Retrieval Augmented Generation for Spoken Dialogue Models,https://aclanthology.org/2025.acl-long.613.pdf,acl_long,2025
614,ChildMandarin: A Comprehensive Mandarin Speech Dataset for Young Children Aged 3-5,https://aclanthology.org/2025.acl-long.614.pdf,acl_long,2025
615,Finding the Sweet Spot: Preference Data Construction for Scaling Preference Optimization,https://aclanthology.org/2025.acl-long.615.pdf,acl_long,2025
616,Enhancing Safe and Controllable Protein Generation via Knowledge Preference Optimization,https://aclanthology.org/2025.acl-long.616.pdf,acl_long,2025
617,SINCon: Mitigate LLM-Generated Malicious Message Injection Attack for Rumor Detection,https://aclanthology.org/2025.acl-long.617.pdf,acl_long,2025
618,Outlier-Safe Pre-Training for Robust 4-Bit Quantization of Large Language Models,https://aclanthology.org/2025.acl-long.618.pdf,acl_long,2025
619,Agentic Knowledgeable Self-awareness,https://aclanthology.org/2025.acl-long.619.pdf,acl_long,2025
620,A Unified Agentic Framework for Evaluating Conditional Image Generation,https://aclanthology.org/2025.acl-long.620.pdf,acl_long,2025
621,Planning-Driven Programming: A Large Language Model Programming Workflow,https://aclanthology.org/2025.acl-long.621.pdf,acl_long,2025
622,Can Knowledge Graphs Make Large Language Models More Trustworthy? An Empirical Study Over Open-ended Question Answering,https://aclanthology.org/2025.acl-long.622.pdf,acl_long,2025
623,Nudging: Inference-time Alignment of LLMs via Guided Decoding,https://aclanthology.org/2025.acl-long.623.pdf,acl_long,2025
624,Unveiling Attractor Cycles in Large Language Models: A Dynamical Systems View of Successive Paraphrasing,https://aclanthology.org/2025.acl-long.624.pdf,acl_long,2025
625,SCAR: Data Selection via Style Consistency-Aware Response Ranking for Efficient Instruction-Tuning of Large Language Models,https://aclanthology.org/2025.acl-long.625.pdf,acl_long,2025
626,HFT: Half Fine-Tuning for Large Language Models,https://aclanthology.org/2025.acl-long.626.pdf,acl_long,2025
627,Beyond Surface Simplicity: Revealing Hidden Reasoning Attributes for Precise Commonsense Diagnosis,https://aclanthology.org/2025.acl-long.627.pdf,acl_long,2025
628,From Objectives to Questions: A Planning-based Framework for Educational Mathematical Question Generation,https://aclanthology.org/2025.acl-long.628.pdf,acl_long,2025
629,RankCoT: Refining Knowledge for Retrieval-Augmented Generation through Ranking Chain-of-Thoughts,https://aclanthology.org/2025.acl-long.629.pdf,acl_long,2025
630,Lost in Literalism: How Supervised Training Shapes Translationese in LLMs,https://aclanthology.org/2025.acl-long.630.pdf,acl_long,2025
631,Accurate KV Cache Quantization with Outlier Tokens Tracing,https://aclanthology.org/2025.acl-long.631.pdf,acl_long,2025
632,Can Large Language Models Understand Internet Buzzwords Through User-Generated Content,https://aclanthology.org/2025.acl-long.632.pdf,acl_long,2025
633,EAC-MoE: Expert-Selection Aware Compressor for Mixture-of-Experts Large Language Models,https://aclanthology.org/2025.acl-long.633.pdf,acl_long,2025
634,Activation Steering Decoding: Mitigating Hallucination in Large Vision-Language Models through Bidirectional Hidden State Intervention,https://aclanthology.org/2025.acl-long.634.pdf,acl_long,2025
635,Interactive Evolution: A Neural-Symbolic Self-Training Framework For Large Language Models,https://aclanthology.org/2025.acl-long.635.pdf,acl_long,2025
636,Improving Medical Large Vision-Language Models with Abnormal-Aware Feedback,https://aclanthology.org/2025.acl-long.636.pdf,acl_long,2025
637,Upcycling Instruction Tuning from Dense to Mixture-of-Experts via Parameter Merging,https://aclanthology.org/2025.acl-long.637.pdf,acl_long,2025
638,MapNav: A Novel Memory Representation via Annotated Semantic Maps for VLM-based Vision-and-Language Navigation,https://aclanthology.org/2025.acl-long.638.pdf,acl_long,2025
639,Exploring Compositional Generalization of Multimodal LLMs for Medical Imaging,https://aclanthology.org/2025.acl-long.639.pdf,acl_long,2025
640,CLAIM: Mitigating Multilingual Object Hallucination in Large Vision-Language Models with Cross-Lingual Attention Intervention,https://aclanthology.org/2025.acl-long.640.pdf,acl_long,2025
641,Wizard of Shopping: Target-Oriented E-commerce Dialogue Generation with Decision Tree Branching,https://aclanthology.org/2025.acl-long.641.pdf,acl_long,2025
642,Qwen2.5-xCoder: Multi-Agent Collaboration for Multilingual Code Instruction Tuning,https://aclanthology.org/2025.acl-long.642.pdf,acl_long,2025
643,Cultivating Gaming Sense for Yourself: Making VLMs Gaming Experts,https://aclanthology.org/2025.acl-long.643.pdf,acl_long,2025
644,Genius: A Generalizable and Purely Unsupervised Self-Training Framework For Advanced Reasoning,https://aclanthology.org/2025.acl-long.644.pdf,acl_long,2025
645,Extending Complex Logical Queries on Uncertain Knowledge Graphs,https://aclanthology.org/2025.acl-long.645.pdf,acl_long,2025
646,Knowledge Decoupling via Orthogonal Projection for Lifelong Editing of Large Language Models,https://aclanthology.org/2025.acl-long.646.pdf,acl_long,2025
647,𝜙-Decoding: Adaptive Foresight Sampling for Balanced Inference-Time Exploration and Exploitation,https://aclanthology.org/2025.acl-long.647.pdf,acl_long,2025
648,Can LLM Watermarks Robustly Prevent Unauthorized Knowledge Distillation?,https://aclanthology.org/2025.acl-long.648.pdf,acl_long,2025
649,Rethinking Reward Model Evaluation Through the Lens of Reward Overoptimization,https://aclanthology.org/2025.acl-long.649.pdf,acl_long,2025
650,Inducing lexicons of in-group language with socio-temporal context,https://aclanthology.org/2025.acl-long.650.pdf,acl_long,2025
651,LLaSE-G1: Incentivizing Generalization Capability for LLaMA-based Speech Enhancement,https://aclanthology.org/2025.acl-long.651.pdf,acl_long,2025
652,MadaKV: Adaptive Modality-Perception KV Cache Eviction for Efficient Multimodal Long-Context Inference,https://aclanthology.org/2025.acl-long.652.pdf,acl_long,2025
653,Efficient OpAmp Adaptation for Zoom Attention to Golden Contexts,https://aclanthology.org/2025.acl-long.653.pdf,acl_long,2025
654,Language-Codec: Bridging Discrete Codec Representations and Speech Language Models,https://aclanthology.org/2025.acl-long.654.pdf,acl_long,2025
655,Adaptive Tool Use in Large Language Models with Meta-Cognition Trigger,https://aclanthology.org/2025.acl-long.655.pdf,acl_long,2025
656,MMLU-CF: A Contamination-free Multi-task Language Understanding Benchmark,https://aclanthology.org/2025.acl-long.656.pdf,acl_long,2025
657,Code-Switching Red-Teaming: LLM Evaluation for Safety and Multilingual Understanding,https://aclanthology.org/2025.acl-long.657.pdf,acl_long,2025
658,Unleashing LLM Reasoning Capability via Scalable Question Synthesis from Scratch,https://aclanthology.org/2025.acl-long.658.pdf,acl_long,2025
659,DREsS: Dataset for Rubric-based Essay Scoring on EFL Writing,https://aclanthology.org/2025.acl-long.659.pdf,acl_long,2025
660,PQR: Improving Dense Retrieval via Potential Query Modeling,https://aclanthology.org/2025.acl-long.660.pdf,acl_long,2025
661,Cross-Lingual Generalization and Compression: From Language-Specific to Shared Neurons,https://aclanthology.org/2025.acl-long.661.pdf,acl_long,2025
662,SDBench: A Survey-based Domain-specific LLM Benchmarking and Optimization Framework,https://aclanthology.org/2025.acl-long.662.pdf,acl_long,2025
663,ReflecTool: Towards Reflection-Aware Tool-Augmented Clinical Agents,https://aclanthology.org/2025.acl-long.663.pdf,acl_long,2025
664,Lexical Recall or Logical Reasoning: Probing the Limits of Reasoning Abilities in Large Language Models,https://aclanthology.org/2025.acl-long.664.pdf,acl_long,2025
665,ChainEdit: Propagating Ripple Effects in LLM Knowledge Editing through Logical Rule-Guided Chains,https://aclanthology.org/2025.acl-long.665.pdf,acl_long,2025
666,HiDe-LLaVA: Hierarchical Decoupling for Continual Instruction Tuning of Multimodal Large Language Model,https://aclanthology.org/2025.acl-long.666.pdf,acl_long,2025
667,Self-supervised Quantized Representation for Seamlessly Integrating Knowledge Graphs with Large Language Models,https://aclanthology.org/2025.acl-long.667.pdf,acl_long,2025
668,Finite State Automata Inside Transformers with Chain-of-Thought: A Mechanistic Study on State Tracking,https://aclanthology.org/2025.acl-long.668.pdf,acl_long,2025
669,TeamLoRA: Boosting Low-Rank Adaptation with Expert Collaboration and Competition,https://aclanthology.org/2025.acl-long.669.pdf,acl_long,2025
670,CRiskEval: A Chinese Multi-Level Risk Evaluation Benchmark Dataset for Large Language Models,https://aclanthology.org/2025.acl-long.670.pdf,acl_long,2025
671,STUN: Structured-Then-Unstructured Pruning for Scalable MoE Pruning,https://aclanthology.org/2025.acl-long.671.pdf,acl_long,2025
672,Mimicking the Familiar: Dynamic Command Generation for Information Theft Attacks in LLM Tool-Learning System,https://aclanthology.org/2025.acl-long.672.pdf,acl_long,2025
673,FlashAudio: Rectified Flow for Fast and High-Fidelity Text-to-Audio Generation,https://aclanthology.org/2025.acl-long.673.pdf,acl_long,2025
674,How does Misinformation Affect Large Language Model Behaviors and Preferences?,https://aclanthology.org/2025.acl-long.674.pdf,acl_long,2025
675,YESciEval: Robust LLM-as-a-Judge for Scientific Question Answering,https://aclanthology.org/2025.acl-long.675.pdf,acl_long,2025
676,GALLa: Graph Aligned Large Language Models for Improved Source Code Understanding,https://aclanthology.org/2025.acl-long.676.pdf,acl_long,2025
677,MEDDxAgent: A Unified Modular Agent Framework for Explainable Automatic Differential Diagnosis,https://aclanthology.org/2025.acl-long.677.pdf,acl_long,2025
678,A Training-free LLM-based Approach to General Chinese Character Error Correction,https://aclanthology.org/2025.acl-long.678.pdf,acl_long,2025
679,HSCR: Hierarchical Self-Contrastive Rewarding for Aligning Medical Vision Language Models,https://aclanthology.org/2025.acl-long.679.pdf,acl_long,2025
680,MAmmoTH-VL: Eliciting Multimodal Reasoning with Instruction Tuning at Scale,https://aclanthology.org/2025.acl-long.680.pdf,acl_long,2025
681,SIFT-50M: A Large-Scale Multilingual Dataset for Speech Instruction Fine-Tuning,https://aclanthology.org/2025.acl-long.681.pdf,acl_long,2025
682,Recent Advances in Speech Language Models: A Survey,https://aclanthology.org/2025.acl-long.682.pdf,acl_long,2025
683,LexCLiPR: Cross-Lingual Paragraph Retrieval from Legal Judgments,https://aclanthology.org/2025.acl-long.683.pdf,acl_long,2025
684,Multi-task Adversarial Attacks against Black-box Model with Few-shot Queries,https://aclanthology.org/2025.acl-long.684.pdf,acl_long,2025
685,SPECTRA: Faster Large Language Model Inference with Optimized Internal and External Speculation,https://aclanthology.org/2025.acl-long.685.pdf,acl_long,2025
686,Multi-level Association Refinement Network for Dialogue Aspect-based Sentiment Quadruple Analysis,https://aclanthology.org/2025.acl-long.686.pdf,acl_long,2025
687,Innovative Image Fraud Detection with Cross-Sample Anomaly Analysis: The Power of LLMs,https://aclanthology.org/2025.acl-long.687.pdf,acl_long,2025
688,Cooperative or Competitive? Understanding the Interaction between Attention Heads From A Game Theory Perspective,https://aclanthology.org/2025.acl-long.688.pdf,acl_long,2025
689,MM-Verify: Enhancing Multimodal Reasoning with Chain-of-Thought Verification,https://aclanthology.org/2025.acl-long.689.pdf,acl_long,2025
690,Graph-Structured Trajectory Extraction from Travelogues,https://aclanthology.org/2025.acl-long.690.pdf,acl_long,2025
691,Learning First-Order Logic Rules for Argumentation Mining,https://aclanthology.org/2025.acl-long.691.pdf,acl_long,2025
692,Investigating and Enhancing the Robustness of Large Multimodal Models Against Temporal Inconsistency,https://aclanthology.org/2025.acl-long.692.pdf,acl_long,2025
693,UniRAG: Unified Query Understanding Method for Retrieval Augmented Generation,https://aclanthology.org/2025.acl-long.693.pdf,acl_long,2025
694,Contextual Experience Replay for Self-Improvement of Language Agents,https://aclanthology.org/2025.acl-long.694.pdf,acl_long,2025
695,Emma-X: An Embodied Multimodal Action Model with Grounded Chain of Thought and Look-ahead Spatial Reasoning,https://aclanthology.org/2025.acl-long.695.pdf,acl_long,2025
696,"Towards Comprehensive Argument Analysis in Education: Dataset, Tasks, and Method",https://aclanthology.org/2025.acl-long.696.pdf,acl_long,2025
697,Browsing Like Human: A Multimodal Web Agent with Experiential Fast-and-Slow Thinking,https://aclanthology.org/2025.acl-long.697.pdf,acl_long,2025
698,MaXIFE: Multilingual and Cross-lingual Instruction Following Evaluation,https://aclanthology.org/2025.acl-long.698.pdf,acl_long,2025
699,Linguistic Generalizability of Test-Time Scaling in Mathematical Reasoning,https://aclanthology.org/2025.acl-long.699.pdf,acl_long,2025
700,Can MLLMs Understand the Deep Implication Behind Chinese Images?,https://aclanthology.org/2025.acl-long.700.pdf,acl_long,2025
701,"KazMMLU: Evaluating Language Models on Kazakh, Russian, and Regional Knowledge of Kazakhstan",https://aclanthology.org/2025.acl-long.701.pdf,acl_long,2025
702,Towards Multi-dimensional Evaluation of LLM Summarization across Domains and Languages,https://aclanthology.org/2025.acl-long.702.pdf,acl_long,2025
703,ClusterAttn: KV Cache Compression under Intrinsic Attention Clustering,https://aclanthology.org/2025.acl-long.703.pdf,acl_long,2025
704,SHARE: Shared Memory-Aware Open-Domain Long-Term Dialogue Dataset Constructed from Movie Script,https://aclanthology.org/2025.acl-long.704.pdf,acl_long,2025
705,Incongruity-aware Tension Field Network for Multi-modal Sarcasm Detection,https://aclanthology.org/2025.acl-long.705.pdf,acl_long,2025
